checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
barcoding macrofungi,SH0986533.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius glandicolor,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,curated
barcoding macrofungi,SH0986741.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius lindstroemii,curated
barcoding macrofungi,SH0986741.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius lindstroemii,curated
barcoding macrofungi,SH0986154.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius malachius,curated
barcoding macrofungi,SH0986154.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius malachius,curated
barcoding macrofungi,SH1017252.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius pinophilus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius quarciticus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius quarciticus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius quarciticus,curated
barcoding macrofungi,SH1018851.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius rubellus,curated
barcoding macrofungi,SH1018851.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius rubellus,curated
barcoding macrofungi,SH1017416.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius scaurus,curated
barcoding macrofungi,SH1017416.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius scaurus,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius semisanguineus,curated
barcoding macrofungi,SH1018504.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius semisanguineus,curated
barcoding macrofungi,SH0986448.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986663.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986663.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986663.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986663.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986663.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,curated
barcoding macrofungi,SH0986178.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius suberi,curated
barcoding macrofungi,SH1017507.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tenuifulvescens,curated
barcoding macrofungi,SH1017507.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tenuifulvescens,curated
barcoding macrofungi,SH0986290.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius testaceofolius,curated
barcoding macrofungi,SH0986279.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius venustus,curated
barcoding macrofungi,SH0735928.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Cuphophyllus,Cuphophyllus cinerellus,curated
barcoding macrofungi,SH0831080.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma fernandae,curated
barcoding macrofungi,SH0731691.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma fuscomarginatum,curated
barcoding macrofungi,SH0886142.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina allospora,curated
barcoding macrofungi,SH0886142.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina allospora,curated
barcoding macrofungi,SH0886142.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina allospora,curated
barcoding macrofungi,SH0886142.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina allospora,curated
barcoding macrofungi,SH0886132.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina calyptrata,curated
barcoding macrofungi,SH0995084.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina calyptrata,curated
barcoding macrofungi,SH0995084.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina calyptrata,curated
barcoding macrofungi,SH0995084.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina hypnorum,curated
barcoding macrofungi,SH0994986.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina paludosa,curated
barcoding macrofungi,SH0886157.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina pumila,curated
barcoding macrofungi,SH0886127.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina sphagnicola,curated
barcoding macrofungi,SH0886127.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina sphagnicola,curated
barcoding macrofungi,SH0886127.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina sphagnicola,curated
barcoding macrofungi,SH0886127.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina sphagnicola,curated
barcoding macrofungi,SH0882843.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina tibiicystis,curated
barcoding macrofungi,SH0882843.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina tibiicystis,curated
barcoding macrofungi,SH0995066.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus decipiens,curated
barcoding macrofungi,SH0995066.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus decipiens,curated
barcoding macrofungi,SH0995066.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus decipiens,curated
barcoding macrofungi,SH0830088.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus androsaceus,curated
barcoding macrofungi,SH0951922.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus dryophilus,curated
barcoding macrofungi,SH0951922.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,curated
barcoding macrofungi,SH0951922.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,curated
barcoding macrofungi,SH0951922.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,curated
barcoding macrofungi,SH0951922.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,curated
barcoding macrofungi,SH0994975.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma incarnatulum,curated
barcoding macrofungi,SH0994975.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma incarnatulum,curated
barcoding macrofungi,SH0994987.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma elongatum,curated
barcoding macrofungi,SH0994987.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma elongatum,curated
barcoding macrofungi,SH0976157.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria proxima,curated
barcoding macrofungi,SH0961038.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius helvus,curated
barcoding macrofungi,SH0961064.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius musteus,curated
barcoding macrofungi,SH0961064.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius musteus,curated
barcoding macrofungi,SH0961123.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius rufus,curated
barcoding macrofungi,SH0961100.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius vietus,curated
barcoding macrofungi,SH0848945.10FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum schistophilum,curated
barcoding macrofungi,SH0910337.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Lichenomphalia,Lichenomphalia umbellifera,curated
barcoding macrofungi,SH0748945.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,curated
barcoding macrofungi,SH0948057.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena megaspora,curated
barcoding macrofungi,SH0948057.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena megaspora,curated
barcoding macrofungi,SH0995177.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Nematoloma,Nematoloma longisporum,curated
barcoding macrofungi,SH0995177.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Nematoloma,Nematoloma longisporum,curated
barcoding macrofungi,SH0965777.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,Psathyrella sphagnicola,curated
barcoding macrofungi,SH0857539.10FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Pseudoplectania,Pseudoplectania lignicola,curated
barcoding macrofungi,SH0995073.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Psilocybe,Psilocybe atrobrunnea,curated
barcoding macrofungi,SH0956397.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula decolorans,curated
barcoding macrofungi,SH0956252.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula emetica,curated
barcoding macrofungi,SH0956576.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula paludosa,curated
barcoding macrofungi,SH0956576.10FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula paludosa,curated
barcoding macrofungi,SH0868339.10FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Repetobasidiaceae,Sphagnomphalia,Sphagnomphalia brevibasidiata,curated
barcoding macrofungi,SH0868339.10FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Repetobasidiaceae,Sphagnomphalia,Sphagnomphalia brevibasidiata,curated
barcoding macrofungi,SH0985148.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Sphagnurus,Sphagnurus paluster,curated
barcoding macrofungi,SH0985148.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Sphagnurus,Sphagnurus paluster,curated
barcoding macrofungi,SH0946449.10FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus flavidus,curated
barcoding macrofungi,SH0946449.10FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus praetermissus,curated
barcoding macrofungi,SH0858340.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Xeromphalina,Xeromphalina campanelloides,curated
barcoding macrofungi,SH0858340.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Xeromphalina,Xeromphalina campanelloides,curated
barcoding macrofungi,SH0858346.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Xeromphalina,Xeromphalina setulipes,curated
barcoding macrofungi,SH0830117.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,,curated
barcoding macrofungi,SH0830117.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,,curated
barcoding macrofungi,SH0831008.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Galerina,,curated
barcoding macrofungi,SH0831008.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Galerina,,curated
barcoding macrofungi,SH0858346.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Xeromphalina,,curated
barcoding macrofungi,SH0886132.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,,curated
barcoding macrofungi,SH0891700.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,,curated
barcoding macrofungi,SH0948033.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,,curated
barcoding macrofungi,SH0985269.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Omphaliaster,,curated
barcoding macrofungi,SH0986661.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
barcoding macrofungi,SH0994936.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,,curated
barcoding macrofungi,SH0994936.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,,curated
barcoding macrofungi,SH0994951.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,,curated
barcoding macrofungi,SH0995066.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,,curated
barcoding macrofungi,SH0995066.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,,curated
barcoding macrofungi,SH1017366.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
barcoding macrofungi,SH1017440.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
barcoding macrofungi,SH1017656.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
barcoding macrofungi,SH1018149.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
barcoding macrofungi,SH1018279.10FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,,curated
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Absconditella,Absconditella celata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Absconditella,Absconditella sphagnorum,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Arthoniales,Arthoniaceae,Arthonia,Arthonia radiata,
lichen survey,,Fungi,Ascomycota,Arthoniomycetes,Lecanorales,Parmeliaceae,Bryoria,Bryoria furcellata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Bryoria,Bryoria fuscescens,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Bryoria,Bryoria nadvornikiana,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Bryoria,Bryoria simplicior,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Bryoria,Bryoria vrangiana,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Buellia,Buellia disciformis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Buellia,Buellia erubescens ,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Cetraria,Cetraria sepincola,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia arbuscula,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia borealis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia botrytes,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia carneola,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia cenotea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia chlorophaea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia coccifera,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia coniocraea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia cornuta,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia crispata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia cryptochlorophaea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia cyanipes,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia deformis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia digitata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia fimbriata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia gracilis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia gracilis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia grayi,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia macilenta,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia merochlorophaea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia mitis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia phyllophora,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia pocillum,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia pyxidata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia rangiferina,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia squamosa,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia stellaris,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia stygia,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia sulphurina,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Evernia,Evernia mesomorpha,
